"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Mammalia&taxon_reso=species&interval=Paleocene,Holocene&cc=SOA&show=timebins,acconly"
"Access Time","Sun 2020-04-12 23:31:27 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Mammalia"
"","idreso","species"
"","cc","SOA"
"","interval","Paleocene,Holocene"
"","timerule","major"
"","taxon_status","all"
"","show","timebins,acconly"
"Elapsed Time","1.7"
"Records Found","5201"
"Records Returned","5201"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","time_bins"
"408248","occ","","","39295","Coona gutierrezi","species","337157","Middle Eocene","","48.6","37.2","10615","Lutetian"
"419417","occ","","","39295","Coona pattersoni","species","334307","Middle Eocene","","48.6","37.2","10970","Lutetian"
"426834","occ","","","41607","Satshatemnus bonapartei","species","58178","Late Paleocene","","58.7","55.8","11146","Thanetian"
"426838","occ","32000","","41608","Punadolops alonsoi","species","334425","Late Eocene","","37.2","33.9","57609","Priabonian"
"426839","occ","32001","","41608","Bonapartherium serrensis","species","334427","Late Eocene","","37.2","33.9","57609","Priabonian"
"426910","occ","","","41608","Suniodon catamarcensis","species","58180","Late Eocene","","37.2","33.9","11158","Priabonian"
"426913","occ","","","41608","Punapithecus minor","species","58182","Late Eocene","","37.2","33.9","11159","Priabonian"
"427184","occ","","","13775","Colbertia lumbrerense","species","356214","Middle Eocene","","48.6","37.2","11160","Lutetian"
"427391","occ","","","41706","Pampahippus arenalesi","species","58184","Middle Eocene","","48.6","37.2","11161","Lutetian"
"440643","occ","","","43063","Prosqualodon australis","species","58388","Burdigalian","","20.44","15.97","11413","Burdigalian"
"455820","occ","","","44956","Sparnotheriodon epsilonoides","species","58785","Middle Eocene","","48.6","37.2","11658","Lutetian"
"455821","occ","","","44957","Albertogaudrya carahuasensis","species","58788","Middle Eocene","","48.6","37.2","11711","Lutetian"
"460990","occ","","","13079","Ninoziphius platyrostris","species","62912","Messinian","","7.246","5.333","11880","Messinian"
"461084","occ","","","13079","Piscolithax longirostris","species","64568","Messinian","","7.246","5.333","11888","Messinian"
"461086","occ","","","13079","Pliopontos littoralis","species","64567","Messinian","","7.246","5.333","11891","Messinian"
"461087","occ","","","13079","Odobenocetops peruvianus","species","62923","Messinian","","7.246","5.333","11893","Messinian"
"461090","occ","","","45484","Incacetus broggii","species","56940","Aquitanian","","23.03","20.44","10150","Aquitanian"
"461091","occ","","","45485","Scaphokogia cochlearis","species","62929","Tortonian","","11.62","7.246","11895","Tortonian"
"461092","occ","","","45486","Australithax intermedia","species","62930","Tortonian","","11.62","7.246","11895","Tortonian"
"461093","occ","","","45487","Brachydelphis mazeasi","species","64569","Serravallian","","13.82","11.62","11895","Serravallian"
"461094","occ","","","45487","Atocetus iquensis","species","62932","Serravallian","","13.82","11.62","11895","Serravallian"
"461095","occ","","","45487","Belonodelphis peruanus","species","62934","Serravallian","","13.82","11.62","11895","Serravallian"
"464567","occ","","","45887","Prosqualodon australis","species","58388","Aquitanian","Burdigalian","23.03","15.97","12217","Burdigalian"
"464568","occ","","","45887","Notocetus vanbenedeni","species","64002","Aquitanian","Burdigalian","23.03","15.97","12217","Burdigalian"
"466479","occ","12128","","45885","Diaphorocetus poucheti","species","63992","Burdigalian","","20.44","15.97","12337","Burdigalian"
"466480","occ","","","45885","Notocetus vanbenedeni","species","64002","Burdigalian","","20.44","15.97","12337","Burdigalian"
"471969","occ","","","46898","Preaulophyseter gualichensis","species","63951","Late Oligocene","Late Miocene","28.4","5.333","12454","-"
"477603","occ","","","47303","Plesiocetus dyticus","species","64480","Aquitanian","Burdigalian","23.03","15.97","12654","Burdigalian"
"477604","occ","","","47303","Morenocetus parvus","species","64479","Aquitanian","Burdigalian","23.03","15.97","12654","Burdigalian"
"477605","occ","","","47307","Plesiocetopsis notopelagicus","species","64481","Pliocene","","5.333","2.588","12654","Zanclean"
"479902","occ","","","13079","Piscobalaena nana","species","63933","Messinian","","7.246","5.333","12814","Messinian"
"480701","occ","","","13079","Hemisyntrachelus oligodon","species","64802","Messinian","","7.246","5.333","12842","Messinian"
"487645","occ","","","14211","Notogale mitis","species","188016","Deseadan","","29","21","6192","Chattian"
"487647","occ","","","14211","Proborhyaena gigantea","species","188014","Deseadan","","29","21","6192","Chattian"
"487648","occ","","","14211","Palaeothentes lucina","species","318352","Deseadan","","29","21","6192","Chattian"
"487649","occ","","","14211","Palaeothentes chubutensis","species","188010","Deseadan","","29","21","6192","Chattian"
"487650","occ","","","14211","Palaeothentes praecursor","species","337035","Deseadan","","29","21","13480","Chattian"
"487651","occ","","","14211","Parabderites minusculus","species","315848","Deseadan","","29","21","6192","Chattian"
"492952","occ","","","49783","Platypittamys brachyodon","species","336701","Deseadan","","29","21","58123","Chattian"
"492953","occ","","","49783","Rhynchippus pumilus","species","187969","Deseadan","","29","21","13361","Chattian"
"492954","occ","","","49783","Scarrittia canquelensis","species","335639","Deseadan","","29","21","62527","Chattian"
"493528","occ","32069","","49851","Archaeohyrax patagonicus","species","187922","Deseadan","","29","21","13081","Chattian"
"493531","occ","32072","","49851","Rhynchippus equinus","species","187968","Deseadan","","29","21","13081","Chattian"
"493532","occ","32073","","49851","Prosotherium garzoni","species","187914","Deseadan","","29","21","13081","Chattian"
"493533","occ","32074","","49851","Prosotherium garzoni","species","187914","Deseadan","","29","21","13081","Chattian"
"493534","occ","32075","","49851","Rhynchippus equinus","species","187968","Deseadan","","29","21","13081","Chattian"
"493536","occ","32068","","49852","Prohegetotherium sculptum","species","55439","Deseadan","","29","21","13081","Chattian"
"493719","occ","","","38877","Rhynchippus equinus","species","187968","Eocene","Oligocene","56","23.03","13081","-"
"493722","occ","12706","","38877","Bryanpattersonia sulcidens","species","57059","Eocene","Oligocene","56","23.03","10308","-"
"493723","occ","","","49898","Amphidolops serrula","species","315846","Middle Eocene","","48.6","37.2","57557","Lutetian"
"493724","occ","","","49898","Polydolops thomasi","species","188006","Middle Eocene","","48.6","37.2","57557","Lutetian"
"493729","occ","","","49899","Pleurostylodon similis","species","315543","Eocene","","56","33.9","13081","-"
"493730","occ","","","49900","Caroloameghinia tenuis","species","314549","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493732","occ","","","49900","Amphidolops serrula","species","315846","Middle Eocene","","48.6","37.2","57557","Lutetian"
"493733","occ","","","49900","Polydolops thomasi","species","188006","Middle Eocene","","48.6","37.2","57557","Lutetian"
"493736","occ","","","49900","Notopithecus adapinus","species","65749","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493737","occ","","","49900","Isotemnus primitivus","species","187983","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493738","occ","","","49900","Pleurostylodon similis","species","315543","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493741","occ","","","49900","Notostylops murinus","species","187992","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493742","occ","","","49900","Antepithecus brachystephanus","species","65748","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493744","occ","","","49900","Oldfieldthomasia debilitata","species","65752","Middle Eocene","","48.6","37.2","13081","Lutetian"
"493745","occ","12707","","49901","Bryanpattersonia sulcidens","species","57059","Eocene","","56","33.9","10308","-"
"493748","occ","","","49902","Oldfieldthomasia debilitata","species","65752","Eocene","","56","33.9","13081","-"
"493749","occ","","","49902","Albertogaudrya unica","species","58789","Eocene","","56","33.9","13081","-"
"493750","occ","","","49902","Notopithecus adapinus","species","65749","Eocene","","56","33.9","13081","-"
"495968","occ","","","50066","Notostylops murinus","species","187992","Casamayoran","","55.8","48","13447","Ypresian"
"495970","occ","","","50066","Notopithecus adapinus","species","65749","Casamayoran","","55.8","48","13447","Ypresian"
"496044","occ","","","50071","Leontinia gaudryi","species","53688","Deseadan","","29","21","13447","Chattian"
"496742","occ","","","14211","Prohegetotherium sculptum","species","55439","Deseadan","","29","21","13480","Chattian"
"496743","occ","","","14211","Prosotherium garzoni","species","187914","Deseadan","","29","21","13480","Chattian"
"496744","occ","","","14211","Prosotherium garzoni","species","187914","Deseadan","","29","21","13480","Chattian"
"496745","occ","","","14211","Eutrachytherus grandis","species","337083","Deseadan","","29","21","13480","Chattian"
"496746","occ","","","14211","Trachytherus spegazzinianus","species","187919","Deseadan","","29","21","13480","Chattian"
"496747","occ","","","14211","Trachytherus spegazzinianus","species","187919","Deseadan","","29","21","13480","Chattian"
"496748","occ","","","14211","Medistylus dorsatus","species","318194","Deseadan","","29","21","13480","Chattian"
"496749","occ","","","14211","Argyrohyrax proavus","species","356177","Deseadan","","29","21","36444","Chattian"
"496750","occ","","","14211","Argyrohyrax proavus","species","356177","Deseadan","","29","21","13480","Chattian"
"496751","occ","","","14211","Pyrotherium sorondoi","species","53652","Deseadan","","29","21","13480","Chattian"
"496752","occ","","","14211","Protheosodon coniferus","species","187956","Deseadan","","29","21","13480","Chattian"
"496753","occ","","","14211","Notodiaphorus crassus","species","387373","Deseadan","","29","21","13480","Chattian"
"496754","occ","","","14211","Cephalomys arcidens","species","188000","Deseadan","","29","21","36444","Chattian"
"496755","occ","","","14211","Rhynchippus equinus","species","187968","Deseadan","","29","21","13480","Chattian"
"496756","occ","","","14211","Cephalomys plexus","species","188001","Deseadan","","29","21","13480","Chattian"
"496757","occ","","","14211","Leontinia gaudryi","species","53688","Deseadan","","29","21","13480","Chattian"
"496758","occ","","","14211","Cephalomys plexus","species","188001","Deseadan","","29","21","13480","Chattian"
"496760","occ","","","14211","Coresodon scalpridens","species","53664","Deseadan","","29","21","13480","Chattian"
"496761","occ","","","14211","Protosteiromys medianus","species","318325","Deseadan","","29","21","13480","Chattian"
"496762","occ","","","14211","Asmodeus osborni","species","53683","Deseadan","","29","21","13480","Chattian"
"496763","occ","","","14211","Scotamys antiquus","species","336973","Deseadan","","29","21","13480","Chattian"
"496764","occ","","","14211","Parastrapotherium holmbergi","species","53671","Deseadan","","29","21","13480","Chattian"
"496765","occ","","","14211","Litodontomys chubutensis","species","336975","Deseadan","","29","21","13480","Chattian"
"496766","occ","","","14211","Meteutatus lagenaformis","species","188022","Deseadan","","29","21","13480","Chattian"
"496767","occ","","","14211","Prozaedius planus","species","188028","Deseadan","","29","21","13480","Chattian"
"496768","occ","","","14211","Prozaedius impressus","species","188027","Deseadan","","29","21","13480","Chattian"
"496769","occ","","","14211","Proeuphractus setiger","species","188023","Deseadan","","29","21","13480","Chattian"
"496770","occ","","","14211","Peltephilus undulatus","species","188032","Deseadan","","29","21","13480","Chattian"
"496771","occ","","","14211","Palaeopeltis inornatus","species","53704","Deseadan","","29","21","13480","Chattian"
"496773","occ","","","14211","Palaeothentes lucina","species","318352","Deseadan","","29","21","13480","Chattian"
"496774","occ","","","14211","Palaeothentes chubutensis","species","188010","Deseadan","","29","21","13480","Chattian"
"496775","occ","","","14211","Deuterotherium distichum","species","53668","Deseadan","","29","21","13480","Chattian"
"496776","occ","","","14211","Pharsophorus tenax","species","337030","Deseadan","","29","21","13480","Chattian"
"496777","occ","","","14211","Notogale mitis","species","188016","Deseadan","","29","21","13480","Chattian"
"496779","occ","","","14211","Tricoelodus bicuspidatus","species","187961","Deseadan","","29","21","36444","Chattian"
"496780","occ","","","14211","Proadiantus excavatus","species","55434","Deseadan","","29","21","13480","Chattian"
"496781","occ","32145","","14211","Archaeohyrax patagonicus","species","187922","Deseadan","","29","21","46251","Chattian"
"513575","occ","","","28230","Peradectes austrinum","species","206756","Late Paleocene","Early Eocene","58.7","48.6","11730","Ypresian"
"513576","occ","","","28230","Perutherium altiplanense","species","206761","Late Paleocene","Early Eocene","58.7","48.6","11730","Ypresian"
"513646","occ","","","52048","Balaena pampaea","species","64591","Calabrian","","1.806","0.781","12759","Calabrian"
"513647","occ","","","52048","Notiocetus romerianus","species","64592","Calabrian","","1.806","0.781","12759","Calabrian"
"513817","occ","","","45485","Lomacetus ginsburgi","species","64584","Tortonian","","11.62","7.246","12756","Tortonian"
"513818","occ","","","45486","Brachydelphis mazeasi","species","64569","Tortonian","","11.62","7.246","11895","Tortonian"
"513838","occ","","","13522","Ischyrorhynchus vanbenedeni","species","63859","Tortonian","","11.62","7.246","12759","Tortonian"
"513839","occ","","","13522","Saurocetes argentinus","species","63503","Tortonian","","11.62","7.246","12759","Tortonian"
"513848","occ","","","52075","Prosqualodon australis","species","58388","Early Miocene","","23.03","15.97","12777","Burdigalian"
"513849","occ","","","13522","Saurocetes argentinus","species","63503","Tortonian","","11.62","7.246","12145","Tortonian"
"513904","occ","","","45886","Idiorophus patagonicus","species","64484","Burdigalian","","20.44","15.97","12338","Burdigalian"
"518406","occ","","","52644","Pontoporia blainvillii","species","68423","Calabrian","","1.806","0.781","14149","Calabrian"
"518655","occ","","","52703","Palangania brandmayri","species","67057","Late Paleocene","","58.7","55.8","14182","Thanetian"
"527469","occ","","","44956","Florentinoameghinia mystica","species","67771","Middle Eocene","","48.6","37.2","10312","Lutetian"
"528166","occ","","","53926","Hydrochoerus ballesterensis","species","233775","Late Pliocene","","3.6","2.588","14540","Piacenzian"
"528169","occ","","","53926","Tapirus (Tapiralum) greslebini","species","67811","Late Pliocene","","3.6","2.588","14540","Piacenzian"
"528171","occ","","","53926","Antifer crassus","species","67809","Late Pliocene","","3.6","2.588","14540","Piacenzian"
"530046","occ","","","13626","Pontistes rectifrons","species","63868","Tortonian","","11.62","7.246","14629","Tortonian"
"530103","occ","","","13626","Toxodon paranensis","species","240090","Tortonian","","11.62","7.246","14629","Tortonian"
"530105","occ","20833","","13626","Proterotherium americanum","species","247755","Tortonian","","11.62","7.246","26812","Tortonian"
"530482","occ","21246","","54181","Megaptera novaeangliae","species","64491","Calabrian","","1.806","0.781","29033","Calabrian"
"536141","occ","21247","","54181","Eubalaena australis","species","67676","Calabrian","","1.806","0.781","29033","Calabrian"
"536142","occ","28873","","54181","Balaenoptera musculus","species","70696","Calabrian","","1.806","0.781","47553","Calabrian"
"536814","occ","","","55596","Macrochorobates scalabrinii","species","68406","Huayquerian","","9","6.8","15012","Tortonian"
"536815","occ","","","55596","Proeuphractus limpidus","species","247978","Huayquerian","","9","6.8","15012","Tortonian"
"536818","occ","","","55596","Eosclerocalyptus proximus","species","387885","Huayquerian","","9","6.8","15012","Tortonian"
"536819","occ","","","55596","Neophanomys biplicatus","species","68404","Huayquerian","","9","6.8","15012","Tortonian"
"536821","occ","","","55596","Orthomyctera andina","species","388705","Huayquerian","","9","6.8","15012","Tortonian"
"536826","occ","","","55596","Hemihegetotherium torresi","species","356428","Huayquerian","","9","6.8","15012","Tortonian"
"536843","occ","","","55599","Pontistes rectifrons","species","63868","Serravallian","","13.82","11.62","15016","Serravallian"
"536848","occ","","","55599","Properiptychus argentinus","species","174691","Serravallian","","13.82","11.62","34716","Serravallian"
"536872","occ","","","55600","Xotodon foricurvatus","species","240064","Huayquerian","","9","6.8","15016","Tortonian"
"536873","occ","","","55600","Xotodon doellojuradoi","species","278292","Huayquerian","","9","6.8","15016","Tortonian"
"536874","occ","","","55600","Eutomodus elautus","species","240078","Huayquerian","","9","6.8","15016","Tortonian"
"536875","occ","","","55600","Stenotephanos plicidens","species","240070","Huayquerian","","9","6.8","15016","Tortonian"
"536876","occ","","","55600","Toxodontherium compressum","species","240027","Huayquerian","","9","6.8","15016","Tortonian"
"536878","occ","","","55600","Toxodontherium compressum","species","240027","Huayquerian","","9","6.8","15016","Tortonian"
"536879","occ","","","55600","Toxodontherium reverendum","species","364497","Huayquerian","","9","6.8","15016","Tortonian"
"540497","occ","","","56460","Megaptera hubachi","species","68703","Zanclean","","5.333","3.6","15202","Zanclean"
"541107","occ","","","55600","Saurocetes gigas","species","68788","Huayquerian","","9","6.8","15233","Tortonian"
"545023","occ","","","46083","Odobenocetops leptodon","species","69030","Messinian","","7.246","5.333","15397","Messinian"
"545024","occ","","","13079","Odobenocetops leptodon","species","69030","Messinian","","7.246","5.333","15397","Messinian"
